Appointment Id,Patient Id,Doctor Id,Department Id,Treatment Id,Bill Id,Appointment Date,Appointment Time,Reason For Visit,Status,First Name,Last Name,Gender,Date Of Birth,Contact Number,Address,Registration Date,Insurance Provider,Insurance Number,Email,First Name Doc,Last Name Doc,Specialization,Phone Number,Years Experience,Hospital Branch,Email Doc,Department Name,Head Of Department,Staff Count,Location,Treatment Type,Description,Cost,Treatment Date,Bill Date,Amount,Payment Method,Payment Status
A063,P050,D004,DEP010,T063,B063,29-06-2023,09:00:00,Follow-up,Scheduled,Alex,Williams,M,27-03-1974,9938969694,123 Elm St,27-06-2021,HealthIndia,INS111928,alex.williams50@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,1256.06,2023-06-29,29-06-2023,1256.06,Insurance,Failed
A064,P035,D006,DEP008,T064,B064,31-05-2023,08:30:00,Checkup,Cancelled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Basic screening,3815.93,2023-05-31,31-05-2023,3815.93,Cash,Paid
A065,P033,D001,DEP009,T065,B065,24-04-2023,15:45:00,Emergency,Cancelled,John,Jones,M,08-11-1966,6147216681,789 Pine Rd,02-06-2022,WellnessCorp,INS177014,john.jones33@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Advanced protocol,4382.59,2023-04-24,24-04-2023,4382.59,Insurance,Failed
A066,P033,D009,DEP016,T066,B066,10-05-2023,11:45:00,Consultation,No-show,John,Jones,M,08-11-1966,6147216681,789 Pine Rd,02-06-2022,WellnessCorp,INS177014,john.jones33@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Advanced protocol,1475.33,2023-05-10,10-05-2023,1475.33,Credit Card,Pending
A067,P043,D001,DEP009,T067,B067,10-08-2023,11:00:00,Follow-up,Scheduled,Emma,Williams,F,04-01-2003,8876918799,456 Oak Ave,01-11-2023,MedCare Plus,INS376476,emma.williams43@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Standard procedure,930.72,2023-08-10,10-08-2023,930.72,Credit Card,Pending
A068,P037,D005,DEP010,T068,B068,14-03-2023,15:00:00,Checkup,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,606.37,2023-03-14,14-03-2023,606.37,Credit Card,Failed
A069,P012,D004,DEP010,T069,B069,29-03-2023,15:30:00,Therapy,Cancelled,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Basic screening,3388.87,2023-03-29,29-03-2023,3388.87,Credit Card,Paid
A070,P003,D003,DEP001,T070,B070,26-08-2023,17:00:00,Follow-up,Scheduled,Emma,Davis,F,17-06-1970,7313885893,456 Oak Ave,25-06-2023,WellnessCorp,INS533464,emma.davis3@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,MRI,Basic screening,3231.92,2023-08-26,26-08-2023,3231.92,Cash,Pending
A071,P001,D006,DEP008,T071,B071,26-01-2023,17:00:00,Follow-up,Scheduled,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Advanced protocol,2960.14,2023-01-26,26-01-2023,2960.14,Cash,Paid
A072,P033,D002,DEP012,T072,B072,12-06-2023,13:30:00,Checkup,Scheduled,John,Jones,M,08-11-1966,6147216681,789 Pine Rd,02-06-2022,WellnessCorp,INS177014,john.jones33@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,ECG,Advanced protocol,1543.76,2023-06-12,12-06-2023,1543.76,Credit Card,Pending
A073,P040,D003,DEP001,T073,B073,24-12-2023,15:00:00,Follow-up,Completed,Sophia,Moore,F,08-04-1983,9454944109,456 Oak Ave,26-01-2023,MedCare Plus,INS923748,sophia.moore40@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Standard procedure,2259.08,2023-12-24,24-12-2023,2259.08,Credit Card,Failed
A074,P010,D005,DEP010,T074,B074,23-07-2023,13:30:00,Therapy,No-show,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,3175.14,2023-07-23,23-07-2023,3175.14,Credit Card,Failed
A075,P043,D009,DEP016,T075,B075,08-05-2023,14:00:00,Follow-up,Cancelled,Emma,Williams,F,04-01-2003,8876918799,456 Oak Ave,01-11-2023,MedCare Plus,INS376476,emma.williams43@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Standard procedure,2735.45,2023-05-08,08-05-2023,2735.45,Cash,Failed
A076,P044,D002,DEP012,T076,B076,27-11-2023,12:00:00,Therapy,Cancelled,Sarah,Taylor,M,01-09-1966,8084788825,456 Oak Ave,07-03-2022,LifeShield,INS457458,sarah.taylor44@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Chemotherapy,Standard procedure,4945.03,2023-11-27,27-11-2023,4945.03,Credit Card,Pending
A077,P029,D010,DEP011,T077,B077,14-12-2023,17:15:00,Checkup,Completed,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Basic screening,1113.98,2023-12-14,14-12-2023,1113.98,Credit Card,Paid
A078,P013,D008,DEP016,T078,B078,17-09-2023,11:15:00,Consultation,No-show,Jane,Jones,F,08-11-1955,7674903695,654 Cedar Ln,26-06-2023,MedCare Plus,INS341517,jane.jones13@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,3628.15,2023-09-17,17-09-2023,3628.15,Credit Card,Paid
A079,P012,D002,DEP012,T079,B079,26-12-2023,14:00:00,Follow-up,Cancelled,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,X-Ray,Basic screening,2319.43,2023-12-26,26-12-2023,2319.43,Insurance,Paid
A080,P031,D005,DEP010,T080,B080,26-06-2023,08:30:00,Consultation,Scheduled,Alex,Smith,F,25-10-1998,6724564904,789 Pine Rd,27-06-2021,MedCare Plus,INS403492,alex.smith31@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Basic screening,2426.9,2023-06-26,26-06-2023,2426.9,Credit Card,Pending
A081,P046,D007,DEP016,T081,B081,06-01-2023,13:30:00,Therapy,Cancelled,Laura,Smith,M,10-07-2001,6754150207,456 Oak Ave,11-05-2022,LifeShield,INS237639,laura.smith46@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Advanced protocol,3729.19,2023-01-06,06-01-2023,3729.19,Insurance,Pending
A082,P002,D008,DEP016,T082,B082,20-01-2023,10:45:00,Follow-up,Scheduled,Olivia,Taylor,F,11-01-1969,7532453909,456 Oak Ave,17-12-2023,PulseSecure,INS468742,olivia.taylor2@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Basic screening,3615.96,2023-01-20,20-01-2023,3615.96,Insurance,Pending
A083,P050,D001,DEP009,T083,B083,07-11-2023,12:30:00,Emergency,Completed,Alex,Williams,M,27-03-1974,9938969694,123 Elm St,27-06-2021,HealthIndia,INS111928,alex.williams50@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Advanced protocol,4960.65,2023-11-07,07-11-2023,4960.65,Credit Card,Pending
A084,P035,D006,DEP008,T084,B084,31-05-2023,16:00:00,Consultation,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Basic screening,1077.77,2023-05-31,31-05-2023,1077.77,Insurance,Pending
A085,P023,D001,DEP009,T085,B085,18-02-2023,16:15:00,Follow-up,Cancelled,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Advanced protocol,968.49,2023-02-18,18-02-2023,968.49,Credit Card,Paid
A086,P017,D002,DEP012,T086,B086,29-10-2023,11:00:00,Consultation,Cancelled,Jane,Smith,F,15-01-1961,9150283963,321 Maple Dr,13-10-2022,LifeShield,INS400213,jane.smith17@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,Physiotherapy,Standard procedure,3759.52,2023-10-29,29-10-2023,3759.52,Cash,Pending
A087,P026,D001,DEP009,T087,B087,19-10-2023,12:15:00,Follow-up,Cancelled,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,ECG,Advanced protocol,3102.74,2023-10-19,19-10-2023,3102.74,Cash,Pending
A088,P008,D005,DEP010,T088,B088,02-05-2023,16:30:00,Checkup,Completed,Jane,Wilson,F,16-05-1990,9566935862,456 Oak Ave,09-01-2021,PulseSecure,INS293540,jane.wilson8@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Advanced protocol,1733.72,2023-05-02,02-05-2023,1733.72,Cash,Paid
A089,P029,D010,DEP011,T089,B089,14-02-2023,11:00:00,Consultation,Completed,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Chemotherapy,Basic screening,857.39,2023-02-14,14-02-2023,857.39,Cash,Pending
A090,P026,D009,DEP016,T090,B090,01-06-2023,17:30:00,Emergency,No-show,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,885.46,2023-06-01,01-06-2023,885.46,Insurance,Paid
A091,P010,D006,DEP008,T091,B091,11-06-2023,13:15:00,Emergency,Cancelled,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,X-Ray,Standard procedure,4523.86,2023-06-11,11-06-2023,4523.86,Credit Card,Paid
A092,P026,D001,DEP009,T092,B092,30-01-2023,14:15:00,Therapy,Scheduled,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Standard procedure,1363.4,2023-01-30,30-01-2023,1363.4,Credit Card,Failed
A093,P034,D001,DEP009,T093,B093,09-04-2023,09:30:00,Follow-up,Completed,Michael,Miller,M,01-09-1954,7203586342,456 Oak Ave,08-04-2023,HealthIndia,INS413353,michael.miller34@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Basic screening,1955.17,2023-04-09,09-04-2023,1955.17,Credit Card,Failed
A094,P041,D002,DEP012,T094,B094,08-04-2023,08:45:00,Consultation,Cancelled,David,Williams,F,30-03-1959,8331999625,456 Oak Ave,06-11-2023,WellnessCorp,INS360986,david.williams41@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,X-Ray,Standard procedure,1519.95,2023-04-08,08-04-2023,1519.95,Cash,Failed
A095,P007,D009,DEP016,T095,B095,09-05-2023,10:15:00,Therapy,Cancelled,John,Wilson,M,27-12-1969,8131041247,123 Elm St,30-05-2022,WellnessCorp,INS823985,john.wilson7@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,2097.48,2023-05-09,09-05-2023,2097.48,Cash,Failed
A096,P004,D003,DEP001,T096,B096,07-07-2023,15:00:00,Consultation,Completed,Olivia,Moore,F,22-01-1954,7769044676,654 Cedar Ln,05-08-2023,PulseSecure,INS237079,olivia.moore4@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,X-Ray,Standard procedure,812.41,2023-07-07,07-07-2023,812.41,Credit Card,Pending
A097,P050,D001,DEP009,T097,B097,06-05-2023,14:45:00,Follow-up,No-show,Alex,Williams,M,27-03-1974,9938969694,123 Elm St,27-06-2021,HealthIndia,INS111928,alex.williams50@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Basic screening,2835.77,2023-05-06,06-05-2023,2835.77,Cash,Failed
A098,P045,D005,DEP010,T098,B098,17-03-2023,13:00:00,Emergency,Completed,Emma,Moore,M,14-01-1966,8153712415,123 Elm St,03-10-2022,MedCare Plus,INS758654,emma.moore45@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Advanced protocol,804.26,2023-03-17,17-03-2023,804.26,Credit Card,Paid
A099,P011,D007,DEP016,T099,B099,04-07-2023,15:00:00,Checkup,Completed,David,Taylor,F,14-02-1956,9724975056,654 Cedar Ln,02-03-2021,HealthIndia,INS463076,david.taylor11@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Basic screening,4101.6,2023-07-04,04-07-2023,4101.6,Credit Card,Pending
A100,P029,D006,DEP008,T100,B100,02-03-2023,08:00:00,Emergency,Scheduled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Physiotherapy,Advanced protocol,1551.7,2023-03-02,02-03-2023,1551.7,Credit Card,Failed
A101,P036,D001,DEP009,T101,B101,21-09-2023,13:15:00,Therapy,Scheduled,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,MRI,Standard procedure,2930.05,2023-09-21,21-09-2023,2930.05,Credit Card,Paid
A102,P025,D005,DEP010,T102,B102,25-10-2023,09:00:00,Checkup,No-show,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Basic screening,4460.36,2023-10-25,25-10-2023,4460.36,Credit Card,Pending
A103,P021,D005,DEP010,T103,B103,24-01-2023,08:30:00,Therapy,Cancelled,Emily,Taylor,F,16-05-2000,6641803496,789 Pine Rd,10-12-2023,WellnessCorp,INS237926,emily.taylor21@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,ECG,Basic screening,3428.95,2023-01-24,24-01-2023,3428.95,Credit Card,Pending
A104,P036,D006,DEP008,T104,B104,18-04-2023,08:45:00,Follow-up,Completed,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,ECG,Advanced protocol,2898.31,2023-04-18,18-04-2023,2898.31,Credit Card,Failed
A105,P010,D003,DEP001,T105,B105,14-08-2023,16:00:00,Checkup,No-show,Daniel,Smith,F,28-12-1982,8391658726,123 Elm St,18-09-2021,HealthIndia,INS322390,daniel.smith10@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Basic screening,1959.5,2023-08-14,14-08-2023,1959.5,Cash,Pending
A106,P037,D005,DEP010,T106,B106,29-10-2023,11:15:00,Therapy,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Advanced protocol,1998.51,2023-10-29,29-10-2023,1998.51,Credit Card,Paid
A107,P009,D007,DEP016,T107,B107,17-04-2023,13:45:00,Follow-up,Completed,Michael,Williams,F,28-03-1950,7900527218,654 Cedar Ln,13-10-2023,HealthIndia,INS773806,michael.williams9@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,3512.69,2023-04-17,17-04-2023,3512.69,Credit Card,Pending
A108,P024,D005,DEP010,T108,B108,21-04-2023,15:00:00,Emergency,Cancelled,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Advanced protocol,4973.63,2023-04-21,21-04-2023,4973.63,Cash,Paid
A109,P035,D005,DEP010,T109,B109,29-07-2023,14:00:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Advanced protocol,3478.28,2023-07-29,29-07-2023,3478.28,Cash,Pending
A110,P049,D005,DEP010,T110,B110,19-07-2023,14:30:00,Consultation,Scheduled,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Standard procedure,3010.03,2023-07-19,19-07-2023,3010.03,Cash,Failed
A111,P035,D010,DEP011,T111,B111,22-05-2023,15:30:00,Follow-up,Scheduled,Daniel,Moore,M,19-06-1964,7560720998,456 Oak Ave,28-07-2021,LifeShield,INS813602,daniel.moore35@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,MRI,Advanced protocol,3787.93,2023-05-22,22-05-2023,3787.93,Credit Card,Paid
A112,P048,D010,DEP011,T112,B112,11-01-2023,08:00:00,Follow-up,No-show,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,MRI,Basic screening,2593.43,2023-01-11,11-01-2023,2593.43,Insurance,Pending
A113,P036,D003,DEP001,T113,B113,24-11-2023,15:30:00,Consultation,Cancelled,Robert,Taylor,F,04-11-1955,9636497398,789 Pine Rd,09-10-2022,HealthIndia,INS744612,robert.taylor36@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Standard procedure,770.64,2023-11-24,24-11-2023,770.64,Insurance,Pending
A114,P018,D001,DEP009,T114,B114,08-08-2023,09:00:00,Therapy,Completed,Olivia,Taylor,M,30-12-1993,6391938568,654 Cedar Ln,15-05-2022,LifeShield,INS489734,olivia.taylor18@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,Chemotherapy,Basic screening,3030.34,2023-08-08,08-08-2023,3030.34,Cash,Pending
A115,P049,D005,DEP010,T115,B115,25-10-2023,10:30:00,Therapy,No-show,Michael,Jones,F,08-09-1974,9573287855,456 Oak Ave,12-08-2021,MedCare Plus,INS417174,michael.jones49@mail.com,Sophia,Davis,Urology,9791296907,24,North Branch,dr.sophia.davis5@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,X-Ray,Standard procedure,4809.31,2023-10-25,25-10-2023,4809.31,Insurance,Paid
A116,P039,D009,DEP016,T116,B116,07-07-2023,09:15:00,Follow-up,No-show,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,X-Ray,Advanced protocol,1288.86,2023-07-07,07-07-2023,1288.86,Cash,Paid
A117,P032,D001,DEP009,T117,B117,20-06-2023,13:45:00,Consultation,No-show,David,Williams,M,21-04-1951,6148372736,789 Pine Rd,31-08-2021,HealthIndia,INS504541,david.williams32@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,MRI,Standard procedure,3605.02,2023-06-20,20-06-2023,3605.02,Credit Card,Paid
A118,P024,D003,DEP001,T118,B118,09-08-2023,08:15:00,Consultation,Scheduled,Olivia,Brown,M,17-01-1954,8667598162,654 Cedar Ln,30-08-2022,MedCare Plus,INS592117,olivia.brown24@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Standard procedure,1404.2,2023-08-09,09-08-2023,1404.2,Insurance,Failed
A119,P023,D004,DEP010,T119,B119,18-12-2023,13:30:00,Emergency,Cancelled,John,Miller,M,24-10-1997,9692549189,456 Oak Ave,23-11-2021,HealthIndia,INS828137,john.miller23@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Chemotherapy,Basic screening,2911.22,2023-12-18,18-12-2023,2911.22,Credit Card,Failed
